country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
Canada,CAN,2021-04-27,12564325.0,11518249.0,1046076.0,256540.0,297558.0,33.29,30.52,2.77,7884.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-04-28,12826266.0,11764830.0,1061436.0,261941.0,289731.0,33.98,31.17,2.81,7677.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-04-29,13131871.0,12049818.0,1082053.0,305605.0,281891.0,34.79,31.93,2.87,7469.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-04-30,13420198.0,12330084.0,1090114.0,288327.0,270466.0,35.56,32.67,2.89,7166.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-05-01,13652375.0,12534545.0,1117830.0,232177.0,262739.0,36.17,33.21,2.96,6961.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-05-02,13825476.0,12696698.0,1128778.0,173101.0,254348.0,36.63,33.64,2.99,6739.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-05-03,14051490.0,12914613.0,1136877.0,226014.0,249101.0,37.23,34.22,3.01,6600.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-05-04,14284234.0,13128106.0,1156128.0,232744.0,245701.0,37.85,34.78,3.06,6510.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-05-05,14568067.0,13394105.0,1173962.0,283833.0,248829.0,38.6,35.49,3.11,6593.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-05-06,14924694.0,13728528.0,1196166.0,356627.0,256118.0,39.54,36.37,3.17,6786.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-05-07,15325183.0,14104164.0,1221019.0,400489.0,272141.0,40.6,37.37,3.24,7211.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-05-08,15652046.0,14411049.0,1240997.0,326863.0,285667.0,41.47,38.18,3.29,7569.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-05-09,15923508.0,14674577.0,1248931.0,271462.0,299719.0,42.19,38.88,3.31,7941.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-05-10,16258155.0,14991030.0,1267125.0,334647.0,315238.0,43.08,39.72,3.36,8352.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-05-11,16557932.0,15272541.0,1285391.0,299777.0,324814.0,43.87,40.47,3.41,8606.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-05-12,16904709.0,15596419.0,1308290.0,346777.0,333806.0,44.79,41.32,3.47,8844.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-05-13,17297879.0,15961692.0,1336187.0,393170.0,339026.0,45.83,42.29,3.54,8983.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-05-14,17734322.0,16363943.0,1370379.0,436443.0,344163.0,46.99,43.36,3.63,9119.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-05-15,18098814.0,16703298.0,1395516.0,364492.0,349538.0,47.95,44.26,3.7,9261.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-05-16,18415880.0,17004917.0,1410963.0,317066.0,356053.0,48.79,45.06,3.74,9434.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-05-17,18805903.0,17381262.0,1424641.0,390023.0,363964.0,49.83,46.05,3.77,9643.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-05-18,19088798.0,17638053.0,1450745.0,282895.0,361552.0,50.58,46.73,3.84,9580.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-05-19,19444593.0,17958575.0,1486018.0,355795.0,362841.0,51.52,47.58,3.94,9614.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-05-20,19841562.0,18312021.0,1529541.0,396969.0,363383.0,52.57,48.52,4.05,9628.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-05-21,20329783.0,18748185.0,1581598.0,488221.0,370780.0,53.86,49.67,4.19,9824.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-05-22,20718109.0,19088516.0,1629593.0,388326.0,374185.0,54.89,50.58,4.32,9914.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-05-23,21026606.0,19372979.0,1653627.0,308497.0,372961.0,55.71,51.33,4.38,9882.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-05-24,21381544.0,19709001.0,1672543.0,354938.0,367949.0,56.65,52.22,4.43,9749.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-05-25,21637723.0,19942129.0,1695594.0,256179.0,364132.0,57.33,52.84,4.49,9648.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-05-26,21939046.0,20195328.0,1743718.0,301323.0,356350.0,58.13,53.51,4.62,9442.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-05-27,22347313.0,20539206.0,1808107.0,408267.0,357964.0,59.21,54.42,4.79,9484.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-05-28,22810709.0,20932071.0,1878638.0,463396.0,354418.0,60.44,55.46,4.98,9391.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-05-29,23157029.0,21207890.0,1949139.0,346320.0,348417.0,61.36,56.19,5.16,9232.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-05-30,23472216.0,21458697.0,2013519.0,315187.0,349373.0,62.19,56.86,5.33,9257.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-05-31,23862397.0,21783824.0,2078573.0,390181.0,354408.0,63.22,57.72,5.51,9390.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-06-01,24169346.0,22007819.0,2161527.0,306949.0,361660.0,64.04,58.31,5.73,9582.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-06-02,24522064.0,22258278.0,2263786.0,352718.0,369003.0,64.97,58.97,6.0,9777.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-06-03,24933524.0,22530589.0,2402935.0,411460.0,369459.0,66.06,59.7,6.37,9789.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-06-04,25397448.0,22825634.0,2571814.0,463924.0,369534.0,67.29,60.48,6.81,9791.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-06-05,25772487.0,23057551.0,2714936.0,375039.0,373637.0,68.29,61.09,7.19,9900.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-06-06,26095464.0,23253261.0,2842203.0,322977.0,374750.0,69.14,61.61,7.53,9929.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-06-07,26503428.0,23507511.0,2995917.0,407964.0,377290.0,70.22,62.28,7.94,9997.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-06-08,26855647.0,23670710.0,3184937.0,352219.0,383757.0,71.16,62.72,8.44,10168.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-06-09,27257774.0,23835779.0,3421995.0,402127.0,390816.0,72.22,63.15,9.07,10355.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-06-10,27729564.0,24010935.0,3718629.0,471790.0,399434.0,73.47,63.62,9.85,10583.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-06-11,28240474.0,24195150.0,4045324.0,510910.0,406147.0,74.82,64.11,10.72,10761.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-06-12,28644442.0,24311588.0,4332854.0,403968.0,410279.0,75.9,64.41,11.48,10871.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-06-13,29023531.0,24429078.0,4594453.0,379089.0,418295.0,76.9,64.73,12.17,11083.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-06-14,29470746.0,24559731.0,4911015.0,447215.0,423903.0,78.08,65.07,13.01,11232.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-06-15,29917852.0,24677550.0,5240302.0,447106.0,437458.0,79.27,65.38,13.88,11591.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-06-16,30379626.0,24775947.0,5603679.0,461774.0,445979.0,80.49,65.65,14.85,11816.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-06-17,30885092.0,24880007.0,6005085.0,505466.0,450790.0,81.83,65.92,15.91,11944.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-06-18,31417347.0,24976923.0,6440424.0,532255.0,453839.0,83.24,66.18,17.06,12025.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-06-19,31836378.0,25043879.0,6792499.0,419031.0,455991.0,84.35,66.36,18.0,12082.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-06-20,32189274.0,25105109.0,7084165.0,352896.0,452249.0,85.29,66.52,18.77,11983.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-06-21,32598064.0,25186098.0,7411966.0,408790.0,446760.0,86.37,66.73,19.64,11837.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-06-22,33070640.0,25251515.0,7819125.0,472576.0,450398.0,87.62,66.91,20.72,11934.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-06-23,33585366.0,25311357.0,8274009.0,514726.0,457963.0,88.99,67.06,21.92,12134.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-06-24,34174571.0,25380107.0,8794464.0,589205.0,469926.0,90.55,67.25,23.3,12451.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-06-25,34694975.0,25440005.0,9254970.0,520404.0,468233.0,91.93,67.4,24.52,12406.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-06-26,35135821.0,25483314.0,9652507.0,440846.0,471349.0,93.09,67.52,25.57,12489.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-06-27,35495821.0,25525737.0,9970084.0,360000.0,472364.0,94.05,67.63,26.42,12516.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-06-28,36199547.0,25610293.0,10589254.0,703726.0,514498.0,95.91,67.86,28.06,13632.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-06-29,36776212.0,25666429.0,11109783.0,576665.0,529367.0,97.44,68.0,29.44,14026.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-06-30,37384820.0,25722762.0,11662058.0,608608.0,542779.0,99.05,68.15,30.9,14381.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-07-01,37816373.0,25752141.0,12064232.0,431553.0,520257.0,100.2,68.23,31.96,13785.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-07-02,38417799.0,25821859.0,12595940.0,601426.0,531832.0,101.79,68.42,33.37,14091.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-07-03,38777042.0,25851422.0,12925620.0,359243.0,520174.0,102.74,68.49,34.25,13782.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-07-04,39098901.0,25882481.0,13216420.0,321859.0,514726.0,103.59,68.58,35.02,13638.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-07-05,39701386.0,25941026.0,13760360.0,602485.0,500263.0,105.19,68.73,36.46,13255.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-07-06,40187887.0,25988670.0,14199217.0,486501.0,487382.0,106.48,68.86,37.62,12913.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-07-07,40691665.0,26032537.0,14659128.0,503778.0,472406.0,107.81,68.97,38.84,12517.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-07-08,41312866.0,26093012.0,15219854.0,621201.0,499499.0,109.46,69.13,40.33,13235.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-07-09,41859123.0,26145631.0,15713492.0,546257.0,491618.0,110.91,69.27,41.63,13026.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-07-10,42223929.0,26178558.0,16045371.0,364806.0,492412.0,111.87,69.36,42.51,13047.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-07-11,42509643.0,26206748.0,16302895.0,285714.0,487249.0,112.63,69.44,43.2,12910.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-07-12,43014172.0,26262399.0,16751773.0,504529.0,473255.0,113.97,69.58,44.38,12539.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-07-13,43429836.0,26301108.0,17128728.0,415664.0,463136.0,115.07,69.69,45.38,12271.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-07-14,43856641.0,26346634.0,17510007.0,426805.0,452139.0,116.2,69.81,46.39,11980.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Canada,CAN,2021-07-15,44293659.0,26392399.0,17901260.0,437018.0,425828.0,117.36,69.93,47.43,11283.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Cape Verde,CPV,2021-03-18,0.0,0.0,,,,0.0,0.0,,,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/
Cape Verde,CPV,2021-03-19,,,,,364.0,,,,655.0,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/
Cape Verde,CPV,2021-03-20,,,,,364.0,,,,655.0,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/
Cape Verde,CPV,2021-03-21,,,,,364.0,,,,655.0,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/
Cape Verde,CPV,2021-03-22,,,,,364.0,,,,655.0,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/
Cape Verde,CPV,2021-03-23,,,,,364.0,,,,655.0,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/
Cape Verde,CPV,2021-03-24,2184.0,2184.0,,,364.0,0.39,0.39,,655.0,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/
Cape Verde,CPV,2021-03-25,,,,,368.0,,,,662.0,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/
Cape Verde,CPV,2021-03-26,,,,,372.0,,,,669.0,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/
Cape Verde,CPV,2021-03-27,,,,,375.0,,,,674.0,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/
Cape Verde,CPV,2021-03-28,,,,,379.0,,,,682.0,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/
Cape Verde,CPV,2021-03-29,,,,,383.0,,,,689.0,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/
Cape Verde,CPV,2021-03-30,,,,,387.0,,,,696.0,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/
Cape Verde,CPV,2021-03-31,,,,,390.0,,,,701.0,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/
Cape Verde,CPV,2021-04-01,,,,,390.0,,,,701.0,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/
Cape Verde,CPV,2021-04-02,,,,,390.0,,,,701.0,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/
Cape Verde,CPV,2021-04-03,,,,,390.0,,,,701.0,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/
Cape Verde,CPV,2021-04-04,,,,,390.0,,,,701.0,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/
Cape Verde,CPV,2021-04-05,,,,,390.0,,,,701.0,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/
Cape Verde,CPV,2021-04-06,,,,,390.0,,,,701.0,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/
Cape Verde,CPV,2021-04-07,,,,,390.0,,,,701.0,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/
Cape Verde,CPV,2021-04-08,,,,,390.0,,,,701.0,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/
Cape Verde,CPV,2021-04-09,,,,,390.0,,,,701.0,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/
Cape Verde,CPV,2021-04-10,,,,,390.0,,,,701.0,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/
Cape Verde,CPV,2021-04-11,,,,,390.0,,,,701.0,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/
Cape Verde,CPV,2021-04-12,,,,,390.0,,,,701.0,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/
Cape Verde,CPV,2021-04-13,,,,,390.0,,,,701.0,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/
Cape Verde,CPV,2021-04-14,,,,,390.0,,,,701.0,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/
Cape Verde,CPV,2021-04-15,,,,,390.0,,,,701.0,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/
Cape Verde,CPV,2021-04-16,,,,,390.0,,,,701.0,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/
Cape Verde,CPV,2021-04-17,,,,,390.0,,,,701.0,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/
Cape Verde,CPV,2021-04-18,,,,,390.0,,,,701.0,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/
Cape Verde,CPV,2021-04-19,,,,,390.0,,,,701.0,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/
Cape Verde,CPV,2021-04-20,,,,,390.0,,,,701.0,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/
Cape Verde,CPV,2021-04-21,,,,,390.0,,,,701.0,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/
Cape Verde,CPV,2021-04-22,,,,,390.0,,,,701.0,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/
Cape Verde,CPV,2021-04-23,,,,,390.0,,,,701.0,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/
Cape Verde,CPV,2021-04-24,,,,,390.0,,,,701.0,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/
Cape Verde,CPV,2021-04-25,,,,,390.0,,,,701.0,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/
Cape Verde,CPV,2021-04-26,,,,,390.0,,,,701.0,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/
Cape Verde,CPV,2021-04-27,,,,,390.0,,,,701.0,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/
Cape Verde,CPV,2021-04-28,,,,,390.0,,,,701.0,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/
